MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.5540000,-0.0742297,0.2209390,-0.1644880
MsgID.LOCAL_VELOCITY,164.5540000,-0.0000252,-0.0000221,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924809,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.8040000,0.0482537,0.3979355,-0.1890382
MsgID.LOCAL_VELOCITY,164.8040000,-0.0000170,-0.0000040,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924812,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.0540000,0.0914070,0.1730545,-0.2083189
MsgID.LOCAL_VELOCITY,165.0540000,0.0000361,-0.0000215,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924809,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.3040000,0.0435993,0.0819767,-0.2203067
MsgID.LOCAL_VELOCITY,165.3040000,0.0000057,0.0000139,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924794,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.5540000,-0.1210706,0.1455070,-0.2230435
MsgID.LOCAL_VELOCITY,165.5540000,0.0000175,-0.0000249,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924788,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.8040000,-0.1798806,0.2887960,-0.2149331
MsgID.LOCAL_VELOCITY,165.8040000,-0.0000093,0.0000103,0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924805,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.0540000,0.0196398,0.3628927,-0.1947901
MsgID.LOCAL_VELOCITY,166.0540000,-0.0000013,0.0000011,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924812,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.3040000,0.0788803,0.1695843,-0.1622778
MsgID.LOCAL_VELOCITY,166.3040000,0.0000064,-0.0000159,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924800,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.5540000,-0.0600534,0.1547408,-0.1197068
MsgID.LOCAL_VELOCITY,166.5540000,0.0000027,0.0000102,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924786,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.8040000,-0.1992712,0.2678120,-0.0722496
MsgID.LOCAL_VELOCITY,166.8040000,0.0000208,0.0000131,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.0540000,-0.0361132,0.2690538,-0.0260632
MsgID.LOCAL_VELOCITY,167.0540000,-0.0000189,-0.0000028,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924807,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.3040000,0.0277632,0.3604611,0.0126315
MsgID.LOCAL_VELOCITY,167.3040000,0.0000042,-0.0000238,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924791,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.5540000,-0.1553575,0.3918774,0.0384365
MsgID.LOCAL_VELOCITY,167.5540000,-0.0000247,-0.0000034,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924783,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.8050000,-0.2312128,0.1987744,0.0466549
MsgID.LOCAL_VELOCITY,167.8050000,-0.0000071,0.0000010,0.0000120
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924793,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.0550000,-0.1122785,0.2287937,0.0360479
MsgID.LOCAL_VELOCITY,168.0550000,0.0000084,-0.0000052,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924800,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.3050000,-0.0476820,0.1850003,0.0098169
MsgID.LOCAL_VELOCITY,168.3050000,-0.0000044,-0.0000062,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924800,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.5550000,-0.0474027,0.0860997,-0.0250512
MsgID.LOCAL_VELOCITY,168.5550000,-0.0000229,-0.0000080,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924796,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.8050000,-0.0952090,0.1418216,-0.0595883
MsgID.LOCAL_VELOCITY,168.8050000,-0.0000124,-0.0000088,0.0000113
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924785,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.0550000,-0.2234102,0.3864996,-0.0847764
MsgID.LOCAL_VELOCITY,169.0550000,-0.0000044,-0.0000162,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924785,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.3050000,-0.2101198,0.2580534,-0.0942289
MsgID.LOCAL_VELOCITY,169.3050000,-0.0000077,0.0000012,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924796,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.5550000,-0.0760760,0.1469551,-0.0856677
MsgID.LOCAL_VELOCITY,169.5550000,0.0000344,0.0000066,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924802,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.8050000,-0.0310118,0.2650747,-0.0617464
MsgID.LOCAL_VELOCITY,169.8050000,-0.0000092,-0.0000231,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924787,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.0550000,-0.1970397,0.2856427,-0.0290091
MsgID.LOCAL_VELOCITY,170.0550000,0.0000088,-0.0000158,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924796,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.3050000,-0.0831443,0.3170783,0.0043470
MsgID.LOCAL_VELOCITY,170.3050000,0.0000226,0.0000098,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924803,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.5550000,-0.0150086,0.2720900,0.0314935
MsgID.LOCAL_VELOCITY,170.5550000,0.0000090,0.0000175,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.8050000,-0.0473695,0.2689815,0.0470623
MsgID.LOCAL_VELOCITY,170.8050000,0.0000086,-0.0000296,0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.0550000,-0.0483689,0.2690046,0.0482956
MsgID.LOCAL_VELOCITY,171.0550000,-0.0000052,-0.0000259,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.3050000,-0.1528934,0.2692076,0.0353291
MsgID.LOCAL_VELOCITY,171.3050000,-0.0000099,0.0000020,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.5550000,-0.1646773,0.2689821,0.0110083
MsgID.LOCAL_VELOCITY,171.5550000,0.0000329,-0.0000325,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.8050000,-0.0552049,0.2689818,-0.0201630
MsgID.LOCAL_VELOCITY,171.8050000,-0.0000043,0.0000113,0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924795,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.0560000,-0.1114730,0.2686888,-0.0521442
MsgID.LOCAL_VELOCITY,172.0560000,0.0000240,-0.0000279,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924794,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.3060000,-0.1079510,0.2709909,-0.0790533
MsgID.LOCAL_VELOCITY,172.3060000,-0.0000010,-0.0000168,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924811,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.5560000,0.0862603,0.3155628,-0.0959475
MsgID.LOCAL_VELOCITY,172.5560000,0.0000359,-0.0000043,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924815,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.8060000,0.1138702,0.2420346,-0.0999929
MsgID.LOCAL_VELOCITY,172.8060000,0.0000089,-0.0000180,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.0560000,-0.0170126,0.2474519,-0.0921707
MsgID.LOCAL_VELOCITY,173.0560000,0.0000300,0.0000098,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.3060000,-0.0473847,0.2696408,-0.0775634
MsgID.LOCAL_VELOCITY,173.3060000,0.0000061,0.0000040,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.5560000,-0.0442907,0.2476395,-0.0638321
MsgID.LOCAL_VELOCITY,173.5560000,0.0000116,0.0000143,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924811,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.8060000,0.0765328,0.1360694,-0.0559282
MsgID.LOCAL_VELOCITY,173.8060000,-0.0000032,-0.0000130,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924809,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.0560000,0.0502940,0.3303080,-0.0557428
MsgID.LOCAL_VELOCITY,174.0560000,-0.0000103,-0.0000046,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924801,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.3060000,-0.0393044,0.3334705,-0.0611528
MsgID.LOCAL_VELOCITY,174.3060000,-0.0000109,-0.0000441,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924802,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.5560000,-0.0235395,0.1006114,-0.0687003
MsgID.LOCAL_VELOCITY,174.5560000,0.0000026,0.0000132,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924805,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.8060000,0.0169770,0.1322492,-0.0742259
MsgID.LOCAL_VELOCITY,174.8060000,-0.0000184,-0.0000220,0.0000115
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924813,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.0560000,0.0984537,0.3267527,-0.0741779
MsgID.LOCAL_VELOCITY,175.0560000,0.0000072,-0.0000267,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.3060000,-0.0570505,0.3666167,-0.0661492
MsgID.LOCAL_VELOCITY,175.3060000,0.0000175,-0.0000077,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.5560000,-0.1826844,0.4219052,-0.0492975
MsgID.LOCAL_VELOCITY,175.5560000,-0.0000055,-0.0000130,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924796,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.8070000,-0.0848302,0.2824661,-0.0245703
MsgID.LOCAL_VELOCITY,175.8070000,0.0000020,-0.0000091,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924811,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.0570000,0.0763430,0.3526728,0.0048974
MsgID.LOCAL_VELOCITY,176.0570000,0.0000069,-0.0000221,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924790,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.3070000,-0.1628366,0.3125969,0.0341493
MsgID.LOCAL_VELOCITY,176.3070000,-0.0000154,-0.0000156,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924793,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.5570000,-0.1194432,0.1304384,0.0569847
MsgID.LOCAL_VELOCITY,176.5570000,0.0000201,-0.0000057,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924809,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.8070000,0.0568295,0.1365530,0.0706403
MsgID.LOCAL_VELOCITY,176.8070000,-0.0000024,-0.0000241,0.0000111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924810,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.0570000,0.0692109,0.0946108,0.0766268
MsgID.LOCAL_VELOCITY,177.0570000,0.0000301,-0.0000052,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924807,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.3070000,0.0337075,0.2686057,0.0781712
MsgID.LOCAL_VELOCITY,177.3070000,0.0000295,-0.0000037,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924816,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.5570000,0.1293567,0.2778231,0.0777407
MsgID.LOCAL_VELOCITY,177.5570000,0.0000163,-0.0000352,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924812,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.8070000,0.0913707,0.2318590,0.0765461
MsgID.LOCAL_VELOCITY,177.8070000,-0.0000053,-0.0000227,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924812,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.0570000,0.0919481,0.3691352,0.0745791
MsgID.LOCAL_VELOCITY,178.0570000,0.0000021,-0.0000148,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924800,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.3070000,-0.0438346,0.4302016,0.0707935
MsgID.LOCAL_VELOCITY,178.3070000,0.0000044,-0.0000226,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924787,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.5570000,-0.1879463,0.3904966,0.0632820
MsgID.LOCAL_VELOCITY,178.5570000,-0.0000091,-0.0000155,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924797,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.8070000,-0.0822631,0.1694174,0.0494952
MsgID.LOCAL_VELOCITY,178.8070000,0.0000066,-0.0000198,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924811,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.0570000,0.0761278,0.2360628,0.0265450
MsgID.LOCAL_VELOCITY,179.0570000,-0.0000050,0.0000034,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924804,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.3080000,-0.0053689,0.2092421,-0.0074469
MsgID.LOCAL_VELOCITY,179.3080000,-0.0000115,-0.0000141,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924805,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.5580000,0.0085085,0.1674915,-0.0508924
MsgID.LOCAL_VELOCITY,179.5580000,-0.0000131,-0.0000065,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924809,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.8080000,0.0564495,0.2542988,-0.0986451
MsgID.LOCAL_VELOCITY,179.8080000,-0.0000095,0.0000019,0.0000115
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.0580000,-0.1160816,0.2984751,-0.1441274
MsgID.LOCAL_VELOCITY,180.0580000,-0.0000110,0.0000159,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924785,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.3080000,-0.2085260,0.4127978,-0.1815796
MsgID.LOCAL_VELOCITY,180.3080000,0.0000271,-0.0000129,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924787,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.5580000,-0.1916332,0.2598777,-0.2057275
MsgID.LOCAL_VELOCITY,180.5580000,-0.0000102,-0.0000022,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.8080000,-0.0124083,0.3856808,-0.2122811
MsgID.LOCAL_VELOCITY,180.8080000,-0.0000006,0.0000008,0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924814,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.0580000,0.1077230,0.2575485,-0.1993360
